"gene_short_name" "term" "q_value" "estimate"
"366" "Acin1" "genotypeWT" 1.08769416041073e-20 0.187163516314858
"367" "Pbk" "genotypeWT" 4.21958053463607e-22 0.305341688524285
"368" "Esco2" "genotypeWT" 8.12676770183984e-17 0.439000869116312
"369" "Cdca2" "genotypeWT" 1.88367332880491e-17 0.481950544269995
"370" "Fndc3a" "genotypeWT" 4.62383968155673e-77 -0.519367311397586
"371" "Rb1" "genotypeWT" 2.20786561287703e-16 -0.39124661568253
"372" "Itm2b" "genotypeWT" 1.79628497307499e-218 -0.310598953817309
"373" "Tpt1" "genotypeWT" 1.23679595322367e-24 -0.057672222673256
"374" "Tsc22d1" "genotypeWT" 3.37416437017766e-21 0.176135431275797
"375" "Rgcc" "genotypeWT" 2.35971408671328e-90 -0.668567930876747
"376" "Pcdh17" "genotypeWT" 3.60288010258388e-18 -0.234892721079204
"377" "Commd6" "genotypeWT" 2.83370498070615e-256 -0.521112424006361
"378" "Gm10076" "genotypeWT" 0 -0.413211519112032
"379" "Spry2" "genotypeWT" 3.57194334495812e-27 -0.329486137805861
"380" "Gpr180" "genotypeWT" 8.71036097295731e-32 0.413818212088092
"381" "Tmem123" "genotypeWT" 5.23612509975391e-28 0.369746672982963
"382" "Ubl5" "genotypeWT" 4.39446109821003e-32 -0.10895863193882
"383" "Dnmt1" "genotypeWT" 7.09623488460907e-31 0.347593400764351
"384" "Spc24" "genotypeWT" 1.35482038057015e-28 0.353086395849886
"385" "Hepacam" "genotypeWT" 3.61006450836735e-43 -0.352788638042826
"386" "Hspa8" "genotypeWT" 4.19112058159695e-138 0.171110839641967
"387" "H2afx" "genotypeWT" 5.5618937200961e-33 0.33295697378588
"388" "Atp5l" "genotypeWT" 1.13933628560536e-29 -0.0705979689390875
"389" "Timm8b" "genotypeWT" 1.82732498966898e-19 -0.0943666913015969
"390" "Cryab" "genotypeWT" 2.72127047965975e-80 -0.933349630117241
"391" "Acsbg1" "genotypeWT" 1.6582588258316e-22 0.145338893823629
"392" "Fam219b" "genotypeWT" 2.8385910680602e-29 0.705108295724847
"393" "Pkm" "genotypeWT" 0 0.331067210054726
"394" "Kif23" "genotypeWT" 1.64634615831862e-26 0.635296695761766
"395" "Anp32a" "genotypeWT" 8.29071842836867e-29 0.114849820117799
"396" "2300009A05Rik" "genotypeWT" 3.06667016156478e-42 0.452374475770714
"397" "Rpl4" "genotypeWT" 2.12786952540395e-23 0.0646667620323204
"398" "Tipin" "genotypeWT" 7.93175012793793e-34 0.288845779208091
"399" "Rbpms2" "genotypeWT" 2.85504298198575e-47 0.629177083946481
"400" "2810417H13Rik" "genotypeWT" 5.11318364432731e-118 0.589198794761228
"401" "Aph1b" "genotypeWT" 2.57663154295559e-38 0.830988154681761
"402" "Rps27l" "genotypeWT" 6.94608040520396e-101 -0.148569201334593
"403" "Tpm1" "genotypeWT" 6.0447133404242e-119 -0.281678487641394
"404" "Anxa2" "genotypeWT" 1.48004915522164e-21 0.426596491624887
"405" "Tcf12" "genotypeWT" 8.91653823094862e-31 0.220259193872074
"406" "Mns1" "genotypeWT" 6.89160564314763e-56 0.811838911145452
"407" "Arpp19" "genotypeWT" 2.12441990074206e-102 0.236434823057493
"408" "Tmod3" "genotypeWT" 3.09260416785872e-42 0.498567693810251
"409" "Tmod2" "genotypeWT" 4.82356686733542e-223 0.73653300719561
"410" "Scg3" "genotypeWT" 2.74404097242537e-17 0.381655514459039
"411" "C920006O11Rik" "genotypeWT" 3.11331753455781e-20 2.6131156088074
"412" "Gsta4" "genotypeWT" 8.42510918297659e-61 -0.528910444899049
"413" "Cox7a2" "genotypeWT" 1.89822784684321e-24 -0.0736479340218449
"414" "Myo6" "genotypeWT" 1.72857062354097e-79 0.304541549310944
"415" "Irak1bp1" "genotypeWT" 8.7711835299565e-49 0.415246188823806
"416" "Hmgn3" "genotypeWT" 1.16181477772127e-47 -0.163997682564148
"417" "Elovl4" "genotypeWT" 1.61674477014116e-26 0.336394838456016
"418" "Bckdhb" "genotypeWT" 2.66846867806143e-41 -0.380932422172561
"419" "Tpbg" "genotypeWT" 3.32658364651849e-22 -0.601503283978625
"420" "Cyb5r4" "genotypeWT" 1.84768854410121e-59 0.382722519057157
"421" "Ctsh" "genotypeWT" 1.77908531551385e-16 0.663667293490934
"422" "Morf4l1" "genotypeWT" 8.80136302590613e-28 0.0885938789640268
"423" "Chst2" "genotypeWT" 1.81451833577749e-32 -0.180471438578695
"424" "Spsb4" "genotypeWT" 1.40087961273198e-26 0.251804695864063
"425" "Mras" "genotypeWT" 2.28506818128814e-22 -0.326692210518581
"426" "Pccb" "genotypeWT" 1.45022331004346e-17 -0.345241485125953
"427" "Anapc13" "genotypeWT" 2.91220401982485e-42 0.187745526770232
"428" "Ryk" "genotypeWT" 1.07474717818368e-29 -0.264415498112729
"429" "Srprb" "genotypeWT" 2.76005686963024e-96 -0.471722754608386
"430" "Trf" "genotypeWT" 2.85163308044975e-106 3.6402952083766
"431" "Topbp1" "genotypeWT" 3.22738934865604e-21 0.351843069010671
"432" "Cdv3" "genotypeWT" 8.50133444859708e-74 0.27134260051631
"433" "Bfsp2" "genotypeWT" 3.85986620647129e-46 2.99490208785495
"434" "Uba5" "genotypeWT" 5.01152536468885e-26 -0.256388424878237
"435" "Acad11" "genotypeWT" 6.68353502419457e-31 -0.707537520830182
"436" "Ackr4" "genotypeWT" 5.62390811846917e-90 -2.11219669622624
"437" "Ifrd2" "genotypeWT" 9.66629258505236e-24 0.416784205063322
"438" "Traip" "genotypeWT" 6.11306259605777e-21 0.672266367768502
"439" "Impdh2" "genotypeWT" 6.52138428927373e-38 0.192084294319422
"440" "Shisa5" "genotypeWT" 2.19462088105881e-21 -0.314101854597565
"441" "Tma7" "genotypeWT" 1.18139826565572e-74 -0.140053965486182
"442" "Nme6" "genotypeWT" 2.16372340706146e-104 0.719020151000021
"443" "Smarcc1" "genotypeWT" 1.49583801441348e-45 0.245123476735629
"444" "Cspg5" "genotypeWT" 1.83388985497403e-32 -0.196563748239276
"445" "Ccdc12" "genotypeWT" 4.61589596599681e-38 0.219957590231684
"446" "Arpp21" "genotypeWT" 5.30483429888292e-20 -0.458662346497869
"447" "Glb1" "genotypeWT" 1.07030245777069e-34 0.439092574285737
"448" "Rps27rt" "genotypeWT" 6.93628006114725e-32 -0.163954139793023
"449" "Acaa1a" "genotypeWT" 6.50355469485704e-25 0.215579715822631
"450" "Kif15" "genotypeWT" 2.94975488132382e-18 0.555619166369294
"451" "Uqcr10" "genotypeWT" 7.48512274437029e-22 -0.0740709262986837
"452" "Ewsr1" "genotypeWT" 3.24687406534862e-19 0.122227096206045
"453" "Pold2" "genotypeWT" 5.99317143655899e-30 0.262804085351076
"454" "Fignl1" "genotypeWT" 2.55903538642261e-21 0.386775327499913
"455" "Sec61g" "genotypeWT" 3.99080995442816e-38 -0.0820612230920737
"456" "Cct4" "genotypeWT" 2.8285412718089e-46 0.161711797553928
"457" "Cfap36" "genotypeWT" 6.14554469514931e-18 -0.167276125458212
"458" "Npm1" "genotypeWT" 3.92524460697407e-113 0.18937177816892
"459" "Hmmr" "genotypeWT" 6.1313257230123e-32 0.580061759722113
"460" "Ebf1" "genotypeWT" 1.1546766894725e-16 0.38701485278612
"461" "Gnb2l1" "genotypeWT" 1.0013849771145e-27 0.0847174193754636
"462" "Hnrnpab" "genotypeWT" 1.63188224524328e-64 0.173920827021395
"463" "Nhp2" "genotypeWT" 1.00140144308916e-24 0.111008264935702
"464" "Hspa4" "genotypeWT" 1.40135850471813e-30 0.166819141038727
"465" "Uqcrq" "genotypeWT" 2.99507702659203e-37 -0.0891428468280121
"466" "Atox1" "genotypeWT" 3.49278925908709e-36 -0.154369431542294
"467" "G3bp1" "genotypeWT" 9.152895154635e-47 0.190376754748898
"468" "Shmt1" "genotypeWT" 6.67108444636068e-17 0.335119805028308
"469" "Aurkb" "genotypeWT" 2.99191530424673e-29 0.557909890480655
"470" "Trp53" "genotypeWT" 8.90307501310061e-29 0.236657899039752
"471" "Eif4a1" "genotypeWT" 1.24401939970085e-66 0.118341944088471
"472" "Tmem256" "genotypeWT" 3.50426359857077e-33 -0.102750782964912
"473" "Eif5a" "genotypeWT" 5.25785703872384e-39 0.0925059660039917
"474" "Gabarap" "genotypeWT" 2.44946325416033e-71 -0.16789566598425
"475" "C1qbp" "genotypeWT" 8.74217306312879e-29 0.127878198412291
"476" "Fam64a" "genotypeWT" 9.65433337105595e-26 0.449287151277783
"477" "Mybbp1a" "genotypeWT" 8.53823869843393e-35 0.28595134313743
"478" "Rpa1" "genotypeWT" 4.05939834326061e-16 0.257497166055197
"479" "Tmem97" "genotypeWT" 1.16038491942998e-33 0.251227287154853
"480" "Lrrc59" "genotypeWT" 2.81951998729188e-67 0.256163027319275
"481" "Spop" "genotypeWT" 1.98146133875327e-17 0.249891276588089
"482" "Cbx1" "genotypeWT" 4.39777621856891e-18 0.148796130424187
"483" "Kpnb1" "genotypeWT" 1.39175259900254e-32 0.252895808625315
"484" "Rpl19" "genotypeWT" 2.28934387747724e-25 -0.0492449384615019
"485" "Top2a" "genotypeWT" 9.67664766560762e-37 0.479028534520012
"486" "Acly" "genotypeWT" 4.89761890559418e-31 0.259219274504882
"487" "Gjc1" "genotypeWT" 1.8559295674398e-19 0.552808775056753
"488" "Rpl38" "genotypeWT" 5.68009336199871e-74 -0.0923271023719394
"489" "Atp5h" "genotypeWT" 8.7459304914232e-20 -0.0596605879805346
"490" "Nup85" "genotypeWT" 6.46352687766488e-19 0.328449395000366
"491" "Srsf2" "genotypeWT" 2.16435812555801e-31 0.135646759170471
"492" "Tk1" "genotypeWT" 7.16519389742702e-44 0.547650893311136
"493" "Birc5" "genotypeWT" 8.27314731727126e-38 0.455563226825216
"494" "Timp2" "genotypeWT" 1.22727709593733e-31 -0.348201674331037
"495" "Eif4a3" "genotypeWT" 8.42964847242342e-17 0.13643165284112
"496" "Nptx1" "genotypeWT" 1.14122398079048e-16 -0.368683120799161
"497" "Actg1" "genotypeWT" 3.04526661217495e-20 0.0708374602561098
"498" "Alyref" "genotypeWT" 1.42598669204533e-68 0.212326591214685
"499" "Dcxr" "genotypeWT" 6.86443477884135e-39 -0.390831246575797
"500" "Fn3krp" "genotypeWT" 3.41654597200713e-43 -1.31827193763656
"501" "Trim27" "genotypeWT" 1.46331830932985e-18 0.212096120431756
"502" "Hist1h1b" "genotypeWT" 1.90107677221728e-29 0.586145298031936
"503" "Hist1h2ae" "genotypeWT" 4.61486101561015e-16 0.552023186931513
"504" "Hist1h1e" "genotypeWT" 9.69827312957267e-29 0.446002665100931
"505" "Gmnn" "genotypeWT" 1.1550165495723e-56 0.498040259893849
"506" "Nrn1" "genotypeWT" 1.77293049560445e-101 -0.863597898094867
"507" "Txndc5" "genotypeWT" 1.02027415204045e-20 0.257812788575062
"508" "Dek" "genotypeWT" 4.64296774930845e-22 0.20313603015596
"509" "Cks2" "genotypeWT" 6.86474367151122e-26 0.391614880148444
"510" "Cltb" "genotypeWT" 1.33217110504428e-31 -0.238452849814001
"511" "H2afy" "genotypeWT" 6.8073756243416e-35 0.143084084718572
"512" "Cxcl14" "genotypeWT" 2.78249491894418e-40 -0.561622453768542
"513" "Hnrnpk" "genotypeWT" 7.82504288889432e-35 0.0947548985357405
"514" "Nsun2" "genotypeWT" 4.06618326810888e-54 0.327931229110334
"515" "Trip13" "genotypeWT" 5.26681995814807e-22 0.518829715524257
"516" "Rasa1" "genotypeWT" 2.63047054025352e-28 -0.380725906943351
"517" "Cox7c" "genotypeWT" 1.7567287081822e-47 -0.0815600728019288
"518" "Dhfr" "genotypeWT" 1.27950459763549e-21 0.341795800071193
"519" "Ak6" "genotypeWT" 9.96143868307038e-20 0.15877592125584
"520" "Cenph" "genotypeWT" 5.28860062456588e-17 0.385205730492872
"521" "Ccnb1" "genotypeWT" 4.13131124228016e-25 0.487561229400428
"522" "Ipo11" "genotypeWT" 3.42277259591938e-19 0.335735505659082
"523" "Ndufaf2" "genotypeWT" 2.05503475723357e-27 0.195080338716092
"524" "Hmgcs1" "genotypeWT" 3.60398452143257e-95 0.310645659317479
"525" "Pdia6" "genotypeWT" 4.32490048746297e-18 0.129702032183621
"526" "Odc1" "genotypeWT" 7.57732408876609e-33 0.201066088678166
"527" "Ywhaq" "genotypeWT" 1.36551503663887e-23 0.100323053475695
"528" "Rrm2" "genotypeWT" 1.02310729203707e-68 0.443442973620968
"529" "Bzw2" "genotypeWT" 2.57643389427347e-24 0.174039997125624
"530" "Ifrd1" "genotypeWT" 2.04305900440424e-37 0.292053115989606
"531" "Mis18bp1" "genotypeWT" 1.30329287482988e-25 0.522929544776024
"532" "Rps29" "genotypeWT" 5.81598467876636e-116 -0.0989895506090107
"533" "Eif2s1" "genotypeWT" 1.90467112511832e-32 0.179731310380053
"534" "Erh" "genotypeWT" 4.65499445945713e-21 0.0719284504084501
"535" "Ahsa1" "genotypeWT" 1.93744849210742e-19 0.147576310917543
"536" "Vrk1" "genotypeWT" 2.34054977297594e-29 0.372562425315079
"537" "Eif5" "genotypeWT" 1.26618116610814e-26 0.108809681038609
"538" "Ckb" "genotypeWT" 7.85049454021935e-24 -0.0783716384488323
"539" "Trmt61a" "genotypeWT" 2.89174756079446e-29 0.425668959562166
"540" "2010107E04Rik" "genotypeWT" 3.14528479515366e-40 -0.0899130333916229
"541" "Rpl37" "genotypeWT" 9.56083495141221e-33 -0.0588413274083222
"542" "Sub1" "genotypeWT" 6.55619056821508e-21 0.0844270432674369
"543" "Cct5" "genotypeWT" 3.63964737085884e-37 0.135239544729208
"544" "Cox6c" "genotypeWT" 2.04954597839066e-55 -0.104483569680612
"545" "Pabpc1" "genotypeWT" 6.99046313787752e-30 0.124737556742584
"546" "Ndufb9" "genotypeWT" 2.33976686482385e-20 -0.0768585938606889
"547" "Khdrbs3" "genotypeWT" 2.45231614150296e-23 -0.379684544121795
"548" "Grina" "genotypeWT" 1.10578637166859e-21 -0.200271485675579
"549" "Eif3d" "genotypeWT" 3.09241493634071e-18 0.137195523452062
"550" "Tst" "genotypeWT" 3.74913756758006e-23 -0.294014540752661
"551" "Rpl3" "genotypeWT" 2.86122680789784e-43 0.0692228411850258
"552" "Rangap1" "genotypeWT" 4.7529304099289e-43 0.331056696549183
"553" "Phf5a" "genotypeWT" 3.33968801170724e-17 0.133498693927798
"554" "Nhp2l1" "genotypeWT" 4.07856631708252e-43 0.145605638953636
"555" "Cenpm" "genotypeWT" 3.37846356449701e-19 0.269731354959535
"556" "Smdt1" "genotypeWT" 1.26175584173168e-41 -0.105499282184343
"557" "Tuba1b" "genotypeWT" 1.15164395023555e-87 0.320672553980242
"558" "Troap" "genotypeWT" 3.12373378150086e-83 1.64138856075947
"559" "Racgap1" "genotypeWT" 3.07055298447032e-35 0.445435216966555
"560" "Pcbp2" "genotypeWT" 3.33612566097336e-21 0.0991783530469826
"561" "Atp5g2" "genotypeWT" 4.62257607738715e-18 -0.0617345466181564
"562" "Cbx5" "genotypeWT" 8.10008008587754e-20 0.128393854485085
"563" "Hnrnpa1" "genotypeWT" 5.35134142823296e-24 0.0966291547249997
"564" "Rsl1d1" "genotypeWT" 2.27374297035452e-52 0.211939383924168
"565" "Mcm4" "genotypeWT" 4.03799797691859e-49 0.48610633172465
"566" "Ranbp1" "genotypeWT" 3.8169116639221e-108 0.19039733222231
"567" "Cdc45" "genotypeWT" 1.09786726332357e-19 0.44558582484654
"568" "Tra2b" "genotypeWT" 3.04257013241035e-27 0.155940402804427
"569" "Rfc4" "genotypeWT" 3.55283752528561e-26 0.294526920814769
"570" "Itgb5" "genotypeWT" 1.75397652317538e-49 0.434583236475764
"571" "Naa50" "genotypeWT" 7.58646219949383e-30 0.17733908167803
"572" "Atp5j" "genotypeWT" 1.09200239853779e-35 -0.0839977415795393
"573" "Cct8" "genotypeWT" 2.54034184886483e-40 0.140041313637436
"574" "Olig1" "genotypeWT" 7.41217963550516e-44 -0.163057553142177
"575" "Gart" "genotypeWT" 2.40211351808501e-18 0.232827126617754
"576" "Mrps6" "genotypeWT" 2.42574071292911e-29 -0.147064461488902
"577" "Slc5a3" "genotypeWT" 2.52927409974182e-18 -0.216972208800182
"578" "Chaf1b" "genotypeWT" 6.58183017787898e-18 0.37606471939266
"579" "Hmgn1" "genotypeWT" 7.5417886792649e-27 0.0835073042425823
"580" "Qk" "genotypeWT" 2.23277800430119e-34 -0.129137453946968
"581" "Tcp1" "genotypeWT" 4.2907251120478e-33 0.128735812095528
"582" "Acat2" "genotypeWT" 6.87031132080004e-20 0.213418731459917
"583" "Hcfc1r1" "genotypeWT" 3.79496510353123e-56 -0.357468247009236
"584" "Pkmyt1" "genotypeWT" 1.61208308196058e-18 0.525965520817101
"585" "Tceb2" "genotypeWT" 3.27182409951141e-47 -0.0921590668453424
"586" "Ccnf" "genotypeWT" 4.37503225989319e-21 0.564015778888279
"587" "Hn1l" "genotypeWT" 1.57212060585205e-18 0.286576330109042
"588" "Ube2i" "genotypeWT" 1.55888305319946e-23 0.140367361866991
"589" "Haghl" "genotypeWT" 6.03169831883592e-29 -0.242606141157928
"590" "Uqcc2" "genotypeWT" 3.32740883387423e-25 -0.0919304141205465
"591" "Srsf3" "genotypeWT" 8.74686699216424e-136 0.27346489289071
"592" "Rrp1b" "genotypeWT" 1.93670101111006e-17 0.249720167717136
"593" "Rps28" "genotypeWT" 5.12152915313361e-94 -0.100509558253571
"594" "Ndufa7" "genotypeWT" 5.88829597850225e-30 -0.0918325271234302
"595" "Lsm2" "genotypeWT" 2.31503443113109e-55 0.270327388638031
"596" "Vars" "genotypeWT" 2.57804463100568e-41 0.346222347446744
"597" "Tubb5" "genotypeWT" 1.05072675733023e-139 0.273927488776808
"598" "Nrm" "genotypeWT" 2.81860291513833e-16 0.388632251434146
"599" "Gm26917" "genotypeWT" 9.14966834453829e-139 0.400231332541775
"600" "Gm42418" "genotypeWT" 1.81269473793473e-30 0.241913404010409
"601" "AY036118" "genotypeWT" 7.93481931348054e-105 0.414056101114091
"602" "Cenpq" "genotypeWT" 4.42116888979888e-18 0.333676998730614
"603" "Pla2g7" "genotypeWT" 1.89036199949667e-33 -0.443162614822512
"604" "Hsp90ab1" "genotypeWT" 4.34453360676285e-19 0.0554500594129421
"605" "Slc29a1" "genotypeWT" 4.68846314874205e-19 0.383930455948097
"606" "Chaf1a" "genotypeWT" 6.48869985135161e-22 0.395380874246774
"607" "Uhrf1" "genotypeWT" 2.67810879163216e-25 0.392112190364817
"608" "Ndufa11" "genotypeWT" 1.61231222943362e-21 -0.0976619971918535
"609" "Srsf7" "genotypeWT" 4.99616552808332e-47 0.205264774715147
"610" "Erdr1" "genotypeWT" 0 -1.15481084547989
"611" "Snrpd1" "genotypeWT" 3.01526823345297e-28 0.128252038238324
"612" "Dtna" "genotypeWT" 9.37731224489472e-23 -0.294767364824672
"613" "Epb41l4a" "genotypeWT" 1.94731893061109e-19 0.343491230637571
"614" "Kif20a" "genotypeWT" 6.11202550204003e-18 0.570537871678922
"615" "Etf1" "genotypeWT" 2.73966193594186e-22 0.182007208193763
"616" "Hspa9" "genotypeWT" 2.0413403038687e-75 0.208887495534605
"617" "Ctnna1" "genotypeWT" 3.85508154107496e-23 0.23358811044709
"618" "Cystm1" "genotypeWT" 1.69892014968064e-17 -0.26005126770858
"619" "Pfdn1" "genotypeWT" 1.4995985852031e-21 -0.10462180690435
"620" "Ndufa2" "genotypeWT" 4.06787516188749e-57 -0.109557935479194
"621" "Lmnb1" "genotypeWT" 2.33558330815337e-64 0.406174385661386
"622" "Tcf4" "genotypeWT" 7.17242663490302e-18 -0.119377568654583
"623" "Ska1" "genotypeWT" 1.79495406753629e-16 0.52267438675397
"624" "Gstp1" "genotypeWT" 8.24258931803115e-17 -0.459731355130026
"625" "Drap1" "genotypeWT" 2.27728726157854e-17 -0.122726505322578
"626" "Malat1" "genotypeWT" 1.03464130365628e-75 -0.22000464541085
"627" "Fau" "genotypeWT" 9.42293548181581e-17 -0.0506038414332062
"628" "Stip1" "genotypeWT" 1.11777426938667e-22 0.163085385072994
"629" "Cox8a" "genotypeWT" 2.87287307459741e-49 -0.0809494081186305
"630" "Nxf1" "genotypeWT" 4.04405032682909e-29 -0.219112549100818
"631" "Incenp" "genotypeWT" 2.04640196266145e-35 0.527779122668495
"632" "Fth1" "genotypeWT" 1.55005403210784e-156 -0.239176642643161
"633" "Fen1" "genotypeWT" 1.9915616699656e-18 0.312779355083742
"634" "Tmem258" "genotypeWT" 3.40308155649541e-23 -0.113716548072127
"635" "D030056L22Rik" "genotypeWT" 2.05955897083197e-16 0.239313766927728
"636" "Pum3" "genotypeWT" 2.61684226956022e-27 0.265640847065025
"637" "Rpl9-ps6" "genotypeWT" 3.57451277456802e-47 0.26407855365662
"638" "Nolc1" "genotypeWT" 2.54967593599274e-28 0.213403744191802
"639" "Usmg5" "genotypeWT" 6.46332763813478e-65 -0.113416067416827
"640" "mt-Nd1" "genotypeWT" 1.48813995997746e-19 -0.0682885028346648
"641" "mt-Nd2" "genotypeWT" 9.34469785430649e-23 -0.0802830759935978
"642" "mt-Co1" "genotypeWT" 3.07608712358163e-19 -0.0834313868917334
"643" "mt-Atp6" "genotypeWT" 1.36928613759243e-25 -0.0671527335579496
"644" "mt-Co3" "genotypeWT" 6.96602554902043e-39 -0.0995155836951277
"645" "mt-Nd4l" "genotypeWT" 3.23188882370935e-24 -0.163344600394952
"646" "mt-Nd4" "genotypeWT" 7.86760607877171e-20 -0.0710835281095792
"647" "mt-Cytb" "genotypeWT" 1.13766445880863e-35 -0.0842827741229238
